,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
761,12,Vietnam,Official DVSA Theory Test Kit,TSO (The Stationery Office),Education,0.0,129.0,0,2024-12-30
762,13,Vietnam,Sub System,sebastian rivas,Education,0.0,149.0,0,2024-12-30
763,14,Vietnam,Piano Sight-Reading Trainer,The Associated Board of the Royal Schools of Music (Publishing) Limited,Education,0.0,129.0,0,2024-12-30
764,15,Vietnam,國語辭典,隆军 刘,Education,0.0,79.0,0,2024-12-30
765,16,Vietnam,3D Canine Anatomy,biosphera.org,Education,0.0,799.0,0,2024-12-30
766,17,Vietnam,British English Sounds,Evoque Limited,Education,0.0,199.0,0,2024-12-30
767,18,Vietnam,Doodle3D Transform,Doodle3D,Education,0.0,149.0,0,2024-12-30
768,19,Vietnam,几枝 - 愿君多采撷,晨成 谢,Education,0.0,0.0,0,2024-12-30
769,20,Vietnam,Kids up Xếp Hình Động Vật,Vu Ngoc,Education,4.39,29.0,490,2024-12-30
770,21,Vietnam,CHEMIST by THIX,THIX LLC,Education,4.57,229.0,14,2024-12-30
771,22,Vietnam,Tiếng Đức: từ điển & kỳ thi,Dmitry Zaika,Education,4.33,99.0,3,2024-12-30
772,23,Vietnam,Mapping Tonal Harmony Pro,"MDECKS MUSIC, LLC",Education,0.0,399.0,0,2024-12-30
773,24,Vietnam,Word Family Lists,An Pham,Education,0.0,19.0,0,2024-12-30
774,25,Vietnam,ACS MyATLS,MyATLS,Education,0.0,249.0,0,2024-12-30
775,1,Vietnam,TNMaker Pro - Chấm Trắc Nghiệm,Vinh Le,Education,4.57,249.0,361,2024-12-31
776,2,Vietnam,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.3,699.0,87,2024-12-31
777,3,Vietnam,Phát âm trong tiếng Trung Quốc,佩佩 伍,Education,4.2,79.0,5,2024-12-31
778,4,Vietnam,CHEMIST by THIX,THIX LLC,Education,4.57,229.0,14,2024-12-31
779,5,Vietnam,BEAKER by THIX,THIX LLC,Education,4.15,29.0,68,2024-12-31
780,6,Vietnam,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,5.0,129.0,19,2024-12-31
781,7,Vietnam,C/C++$-offline compiler for os,小文 黄,Education,5.0,79.0,2,2024-12-31
782,8,Vietnam,Graphwar II,Catacorp,Education,0.0,79.0,0,2024-12-31
783,9,Vietnam,Greek For All - Vocab,Stanislav Kondrat,Education,5.0,199.0,1,2024-12-31
784,10,Vietnam,Biblical Greek Vocabulary.,Curtis Clements,Education,0.0,79.0,0,2024-12-31
785,11,Vietnam,The Vatican Basilica Virtual,Gold Interactive SRL,Education,0.0,349.0,0,2024-12-31
786,12,Vietnam,Biblical Hebrew Vocabulary,Curtis Clements,Education,0.0,79.0,0,2024-12-31
787,13,Vietnam,Monkey Math School Sunshine,THUP Games,Education,5.0,49.0,2,2024-12-31
788,14,Vietnam,Học tiếng Quảng Đông: EuroTalk,EuroTalk,Education,0.0,199.0,0,2024-12-31
789,15,Vietnam,Let's Go Baduk School,KOREA BADUK ASSOCIATION,Education,0.0,79.0,0,2024-12-31
790,16,Vietnam,Retaining walls,Melbourne University,Education,0.0,29.0,0,2024-12-31
791,17,Vietnam,ae Pronunciation,Jonathan Sande,Education,5.0,99.0,4,2024-12-31
792,18,Vietnam,Cơ Thể Người của Tinybop,Tinybop Inc.,Education,4.86,99.0,7,2024-12-31
793,19,Vietnam,Earth 3D - World Atlas,3Planesoft,Education,4.72,79.0,50,2024-12-31
794,20,Vietnam,ABRSM Music Theory Trainer,The Associated Board of the Royal Schools of Music (Publishing) Limited,Education,4.67,129.0,3,2024-12-31
795,21,Vietnam,Official DVSA Theory Test Kit,TSO (The Stationery Office),Education,0.0,129.0,0,2024-12-31
796,22,Vietnam,Sub System,sebastian rivas,Education,0.0,149.0,0,2024-12-31
797,23,Vietnam,Piano Sight-Reading Trainer,The Associated Board of the Royal Schools of Music (Publishing) Limited,Education,0.0,129.0,0,2024-12-31
798,24,Vietnam,國語辭典,隆军 刘,Education,0.0,79.0,0,2024-12-31
799,25,Vietnam,3D Canine Anatomy,biosphera.org,Education,0.0,799.0,0,2024-12-31
800,1,Bolivia,LaCuerda [PRO],NARROI WEBS SC,Entertainment,2.5,2.99,2,2024-12-30
801,2,Bolivia,Akinator VIP,Elokence,Entertainment,4.67,3.99,3,2024-12-30
802,3,Bolivia,Alien10,Saddiq Rahim,Entertainment,1.0,1.99,1,2024-12-30
803,4,Bolivia,Pocket God,Bolt Creative,Entertainment,5.0,0.99,1,2024-12-30
804,5,Bolivia,Little Friends Dance Studio AR,Fox and Sheep GmbH,Entertainment,0.0,3.99,0,2024-12-30
805,6,Bolivia,Party Bomb Juegos para fiestas,Carlos Araya,Entertainment,0.0,9.99,0,2024-12-30
806,7,Bolivia,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,1.99,0,2024-12-30
807,8,Bolivia,GSE SMART IPTV PRO,droidvision,Entertainment,1.0,2.99,2,2024-12-30
808,9,Bolivia,Meow - Hello Pet Match Tower,Squeakosaurus ug & co. kg,Entertainment,5.0,5.99,1,2024-12-30
809,10,Bolivia,Paranormal EVP Radio Fantasma,Exelerus,Entertainment,0.0,3.99,0,2024-12-30
810,11,Bolivia,AVPlayer,EPLAYWORKS,Entertainment,0.0,2.99,0,2024-12-30
811,12,Bolivia,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.5,1.99,2,2024-12-30
812,13,Bolivia,电子宠物机,活鹏 麦,Entertainment,0.0,1.99,0,2024-12-30
813,14,Bolivia,Buenas noches!,Fox and Sheep GmbH,Entertainment,0.0,3.99,0,2024-12-30
814,15,Bolivia,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,5.0,2.99,2,2024-12-30
815,16,Bolivia,Tonos de alerta personalizados,Mobgen Apps Inc,Entertainment,0.0,0.99,0,2024-12-30
816,17,Bolivia,My Gato Ginger- Talking Kitty,Squeakosaurus ug & co. kg,Entertainment,4.0,5.99,4,2024-12-30
817,18,Bolivia,iDoser Premium,I-Doser.com,Entertainment,0.0,4.99,0,2024-12-30
818,19,Bolivia,Cultura Chupistica,Carlos Araya,Entertainment,0.0,9.99,0,2024-12-30
819,20,Bolivia,"ToneCreator Pro - Create text tones, ringtones, and alert tones!",Mobgen Apps Inc,Entertainment,0.0,1.99,0,2024-12-30
820,21,Bolivia,Decide Now!,Catforce Studio,Entertainment,0.0,1.99,0,2024-12-30
821,22,Bolivia,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,0.0,4.99,0,2024-12-30
822,23,Bolivia,Poweramp Music Player,Neil McAllen,Entertainment,4.0,3.99,1,2024-12-30
823,24,Bolivia,Blaze: Obstacle Course,Nickelodeon,Entertainment,0.0,2.99,0,2024-12-30
824,25,Bolivia,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,0.0,2.99,0,2024-12-30
825,1,Bolivia,LaCuerda [PRO],NARROI WEBS SC,Entertainment,2.5,2.99,2,2024-12-31
826,2,Bolivia,Akinator VIP,Elokence,Entertainment,4.67,3.99,3,2024-12-31
827,3,Bolivia,Alien10,Saddiq Rahim,Entertainment,1.0,1.99,1,2024-12-31
828,4,Bolivia,Pocket God,Bolt Creative,Entertainment,5.0,0.99,1,2024-12-31
829,5,Bolivia,Little Friends Dance Studio AR,Fox and Sheep GmbH,Entertainment,0.0,3.99,0,2024-12-31
830,6,Bolivia,Party Bomb Juegos para fiestas,Carlos Araya,Entertainment,0.0,9.99,0,2024-12-31
831,7,Bolivia,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,1.99,0,2024-12-31
832,8,Bolivia,GSE SMART IPTV PRO,droidvision,Entertainment,1.0,2.99,2,2024-12-31
833,9,Bolivia,Meow - Hello Pet Match Tower,Squeakosaurus ug & co. kg,Entertainment,5.0,5.99,1,2024-12-31
834,10,Bolivia,AVPlayer,EPLAYWORKS,Entertainment,0.0,2.99,0,2024-12-31
835,11,Bolivia,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.5,1.99,2,2024-12-31
836,12,Bolivia,Paranormal EVP Radio Fantasma,Exelerus,Entertainment,0.0,3.99,0,2024-12-31
837,13,Bolivia,Buenas noches!,Fox and Sheep GmbH,Entertainment,0.0,3.99,0,2024-12-31
838,14,Bolivia,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,5.0,2.99,2,2024-12-31
839,15,Bolivia,电子宠物机,活鹏 麦,Entertainment,0.0,1.99,0,2024-12-31
840,16,Bolivia,Tonos de alerta personalizados,Mobgen Apps Inc,Entertainment,0.0,0.99,0,2024-12-31
841,17,Bolivia,My Gato Ginger- Talking Kitty,Squeakosaurus ug & co. kg,Entertainment,4.0,5.99,4,2024-12-31
842,18,Bolivia,iDoser Premium,I-Doser.com,Entertainment,0.0,4.99,0,2024-12-31
843,19,Bolivia,Cultura Chupistica,Carlos Araya,Entertainment,0.0,9.99,0,2024-12-31
844,20,Bolivia,"ToneCreator Pro - Create text tones, ringtones, and alert tones!",Mobgen Apps Inc,Entertainment,0.0,1.99,0,2024-12-31
845,21,Bolivia,Decide Now!,Catforce Studio,Entertainment,0.0,1.99,0,2024-12-31
846,22,Bolivia,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,0.0,4.99,0,2024-12-31
847,23,Bolivia,Poweramp Music Player,Neil McAllen,Entertainment,4.0,3.99,1,2024-12-31
848,24,Bolivia,Blaze: Obstacle Course,Nickelodeon,Entertainment,0.0,2.99,0,2024-12-31
849,25,Bolivia,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,0.0,2.99,0,2024-12-31
850,1,Bolivia,Star Walk 2 - Star Gazer Guide,Vito Technology Inc.,Education,4.69,2.99,13,2024-12-30
851,2,Bolivia,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,24.99,2,2024-12-30
852,3,Bolivia,Prepware ATP,ASA,Education,3.83,9.99,6,2024-12-30
853,4,Bolivia,Prepware Private Pilot,ASA,Education,4.0,9.99,1,2024-12-30
854,5,Bolivia,Toca Hair Salon 3,Toca Boca AB,Education,0.0,4.99,0,2024-12-30
855,6,Bolivia,Prepware Commercial Pilot,ASA,Education,0.0,9.99,0,2024-12-30
856,7,Bolivia,Prepware Instrument Pilot,ASA,Education,0.0,9.99,0,2024-12-30
857,8,Bolivia,SkyView®,Terminal Eleven LLC,Education,0.0,2.99,0,2024-12-30
858,9,Bolivia,Calculator ∞ - Calculadora,Incpt.Mobis,Education,4.83,4.99,12,2024-12-30
859,10,Bolivia,iMatemáticas™ Pro,Antonio Giarrusso,Education,0.0,2.99,0,2024-12-30
860,11,Bolivia,iPseudoCode - for phone,Guillermo Licea,Education,0.0,2.99,0,2024-12-30
861,12,Bolivia,BLAZE & THE MONSTER MACHINES,Nickelodeon,Education,0.0,3.99,0,2024-12-30
862,13,Bolivia,Toca Hair Salon 2,Toca Boca AB,Education,5.0,3.99,3,2024-12-30
863,14,Bolivia,HairChitect,Joffre Jara,Education,0.0,5.99,0,2024-12-30
864,15,Bolivia,HP Prime Graphing Calculator,"MORAVIA Consulting, spol. s r.o.",Education,1.0,24.99,2,2024-12-30
865,16,Bolivia,CameraSim for iPhone,Tuitive,Education,0.0,1.99,0,2024-12-30
866,17,Bolivia,Reflector Director,Squirrels LLC,Education,0.0,6.99,0,2024-12-30
867,18,Bolivia,El Cuerpo Humano por Tinybop,Tinybop Inc.,Education,5.0,3.99,1,2024-12-30
868,19,Bolivia,Search With Google,Rija Iqbal,Education,0.0,1.99,0,2024-12-30
869,20,Bolivia,Architecture of Radio,Richard Vijgen,Education,0.0,2.99,0,2024-12-30
870,21,Bolivia,Fisik,Alejandro Apodaca,Education,0.0,1.99,0,2024-12-30
871,22,Bolivia,Tabla Periódica 2025 PRO,Nikita Chernykh,Education,5.0,4.99,3,2024-12-30
872,23,Bolivia,Solar Walk：Guide Through Space,Vito Technology Inc.,Education,4.5,4.99,6,2024-12-30
873,24,Bolivia,Prepware CFI,ASA,Education,0.0,9.99,0,2024-12-30
874,25,Bolivia,Universe in a Nutshell,in a nutshell - kurzgesagt GmbH,Education,5.0,2.99,1,2024-12-30
875,1,Bolivia,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,24.99,2,2024-12-31
876,2,Bolivia,Prepware ATP,ASA,Education,3.83,9.99,6,2024-12-31
877,3,Bolivia,Prepware Private Pilot,ASA,Education,4.0,9.99,1,2024-12-31
878,4,Bolivia,Toca Hair Salon 3,Toca Boca AB,Education,0.0,4.99,0,2024-12-31
879,5,Bolivia,Prepware Commercial Pilot,ASA,Education,0.0,9.99,0,2024-12-31
880,6,Bolivia,Prepware Instrument Pilot,ASA,Education,0.0,9.99,0,2024-12-31
881,7,Bolivia,Star Walk 2 - Star Gazer Guide,Vito Technology Inc.,Education,4.69,2.99,13,2024-12-31
882,8,Bolivia,SkyView®,Terminal Eleven LLC,Education,0.0,2.99,0,2024-12-31
883,9,Bolivia,Calculator ∞ - Calculadora,Incpt.Mobis,Education,4.83,4.99,12,2024-12-31
884,10,Bolivia,iMatemáticas™ Pro,Antonio Giarrusso,Education,0.0,2.99,0,2024-12-31
885,11,Bolivia,iPseudoCode - for phone,Guillermo Licea,Education,0.0,2.99,0,2024-12-31
886,12,Bolivia,BLAZE & THE MONSTER MACHINES,Nickelodeon,Education,0.0,3.99,0,2024-12-31
887,13,Bolivia,Toca Hair Salon 2,Toca Boca AB,Education,5.0,3.99,3,2024-12-31
888,14,Bolivia,HairChitect,Joffre Jara,Education,0.0,5.99,0,2024-12-31
889,15,Bolivia,HP Prime Graphing Calculator,"MORAVIA Consulting, spol. s r.o.",Education,1.0,24.99,2,2024-12-31
890,16,Bolivia,CameraSim for iPhone,Tuitive,Education,0.0,1.99,0,2024-12-31
891,17,Bolivia,Reflector Director,Squirrels LLC,Education,0.0,6.99,0,2024-12-31
892,18,Bolivia,El Cuerpo Humano por Tinybop,Tinybop Inc.,Education,5.0,3.99,1,2024-12-31
893,19,Bolivia,Architecture of Radio,Richard Vijgen,Education,0.0,2.99,0,2024-12-31
894,20,Bolivia,Fisik,Alejandro Apodaca,Education,0.0,1.99,0,2024-12-31
895,21,Bolivia,Tabla Periódica 2025 PRO,Nikita Chernykh,Education,5.0,4.99,3,2024-12-31
896,22,Bolivia,Solar Walk：Guide Through Space,Vito Technology Inc.,Education,4.5,4.99,6,2024-12-31
897,23,Bolivia,Search With Google,Rija Iqbal,Education,0.0,1.99,0,2024-12-31
898,24,Bolivia,Prepware CFI,ASA,Education,0.0,9.99,0,2024-12-31
899,25,Bolivia,Universe in a Nutshell,in a nutshell - kurzgesagt GmbH,Education,5.0,2.99,1,2024-12-31
900,1,Cambodia,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,5.0,1.99,1,2024-12-30
901,2,Cambodia,AVPlayer,EPLAYWORKS,Entertainment,4.33,2.99,9,2024-12-30
902,3,Cambodia,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.75,2.99,20,2024-12-30
903,4,Cambodia,Decide Now! — Random Wheel,Catforce Studio,Entertainment,5.0,1.99,2,2024-12-30
904,5,Cambodia,Blower,Qneo,Entertainment,5.0,1.99,4,2024-12-30
905,6,Cambodia,Kiss Asian,Quynh Dau,Entertainment,3.0,2.99,2,2024-12-30
906,7,Cambodia,nPlayer,Newin Inc.,Entertainment,4.1,4.99,10,2024-12-30
907,8,Cambodia,Alien10,Saddiq Rahim,Entertainment,3.0,1.99,1,2024-12-30
908,9,Cambodia,Pocket God,Bolt Creative,Entertainment,0.0,0.99,0,2024-12-30
909,10,Cambodia,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,1.99,0,2024-12-30
910,11,Cambodia,PewPewPew - Fingergun,承远 李,Entertainment,0.0,0.99,0,2024-12-30
911,12,Cambodia,VRPlayer Pro : 2D 3D 360°Video,LEE DONG WON,Entertainment,0.0,1.99,0,2024-12-30
912,13,Cambodia,Super Tank Battle - MobileArmy,Oscar Tsang,Entertainment,4.4,10.0,20,2024-12-30
913,14,Cambodia,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,2.0,2.99,2,2024-12-30
914,15,Cambodia,FyTube - YouTube Without Ads,Daniel PerlerA,Entertainment,3.0,9.99,1,2024-12-30
915,16,Cambodia,nPlayer Plus,Newin Inc.,Entertainment,5.0,9.99,3,2024-12-30
916,17,Cambodia,Card2Phone,Halskov,Entertainment,0.0,4.99,0,2024-12-30
917,18,Cambodia,XLR8,"2XL Games, Inc.",Entertainment,0.0,4.99,0,2024-12-30
918,19,Cambodia,Little Kitten My Pet Kitty Cat,Squeakosaurus ug & co. kg,Entertainment,5.0,6.99,2,2024-12-30
919,20,Cambodia,ジオラマ サウンドメーカー for 鉄道模型 夏のローカル線,"Sonic Powered Co.,Ltd.",Entertainment,0.0,2.99,0,2024-12-30
920,21,Cambodia,Digital Magic Trick,Mikael Montier,Entertainment,0.0,1.99,0,2024-12-30
921,22,Cambodia,Akinator VIP,Elokence,Entertainment,0.0,3.99,0,2024-12-30
922,23,Cambodia,LT.SOUNDS,H KONS,Entertainment,5.0,0.99,1,2024-12-30
923,24,Cambodia,Toca Hair Salon Me,Toca Boca AB,Entertainment,0.0,4.99,0,2024-12-30
924,25,Cambodia,"Dude, your car!",mobilaga inc.,Entertainment,0.0,0.99,0,2024-12-30
925,1,Cambodia,AVPlayer,EPLAYWORKS,Entertainment,4.33,2.99,9,2024-12-31
926,2,Cambodia,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.75,2.99,20,2024-12-31
927,3,Cambodia,Decide Now! — Random Wheel,Catforce Studio,Entertainment,5.0,1.99,2,2024-12-31
928,4,Cambodia,Blower,Qneo,Entertainment,5.0,1.99,4,2024-12-31
929,5,Cambodia,Kiss Asian,Quynh Dau,Entertainment,3.0,2.99,2,2024-12-31
930,6,Cambodia,nPlayer,Newin Inc.,Entertainment,4.1,4.99,10,2024-12-31
931,7,Cambodia,Alien10,Saddiq Rahim,Entertainment,3.0,1.99,1,2024-12-31
932,8,Cambodia,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,5.0,1.99,1,2024-12-31
933,9,Cambodia,Pocket God,Bolt Creative,Entertainment,0.0,0.99,0,2024-12-31
934,10,Cambodia,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,1.99,0,2024-12-31
935,11,Cambodia,VRPlayer Pro : 2D 3D 360°Video,LEE DONG WON,Entertainment,0.0,1.99,0,2024-12-31
936,12,Cambodia,Super Tank Battle - MobileArmy,Oscar Tsang,Entertainment,4.4,10.0,20,2024-12-31
937,13,Cambodia,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,2.0,2.99,2,2024-12-31
938,14,Cambodia,PewPewPew - Fingergun,承远 李,Entertainment,0.0,0.99,0,2024-12-31
939,15,Cambodia,nPlayer Plus,Newin Inc.,Entertainment,5.0,9.99,3,2024-12-31
940,16,Cambodia,Card2Phone,Halskov,Entertainment,0.0,4.99,0,2024-12-31
941,17,Cambodia,XLR8,"2XL Games, Inc.",Entertainment,0.0,4.99,0,2024-12-31
942,18,Cambodia,Little Kitten My Pet Kitty Cat,Squeakosaurus ug & co. kg,Entertainment,5.0,6.99,2,2024-12-31
943,19,Cambodia,Digital Magic Trick,Mikael Montier,Entertainment,0.0,1.99,0,2024-12-31
944,20,Cambodia,Akinator VIP,Elokence,Entertainment,0.0,3.99,0,2024-12-31
945,21,Cambodia,ジオラマ サウンドメーカー for 鉄道模型 夏のローカル線,"Sonic Powered Co.,Ltd.",Entertainment,0.0,2.99,0,2024-12-31
946,22,Cambodia,LT.SOUNDS,H KONS,Entertainment,5.0,0.99,1,2024-12-31
947,23,Cambodia,Toca Hair Salon Me,Toca Boca AB,Entertainment,0.0,4.99,0,2024-12-31
948,24,Cambodia,"Dude, your car!",mobilaga inc.,Entertainment,0.0,0.99,0,2024-12-31
949,25,Cambodia,Multiplayer Servers for Minecraft PE & PC w Mods,"KISSAPP, S.L.",Entertainment,0.0,0.99,0,2024-12-31
950,1,Cambodia,Lattice Multiplication,Esa Helttula,Education,0.0,3.99,0,2024-12-30
951,2,Cambodia,Words Pro - learn languages,Iaroslav Mironov,Education,0.0,1.99,0,2024-12-30
952,3,Cambodia,RakugakiAR,Whatever Co.,Education,5.0,0.99,5,2024-12-30
953,4,Cambodia,Architecture of Radio,Richard Vijgen,Education,0.0,2.99,0,2024-12-30
954,5,Cambodia,Multilingual Picture DIC,"DaolSoft, Co., Ltd.",Education,0.0,1.99,0,2024-12-30
955,6,Cambodia,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.5,29.99,2,2024-12-30
956,7,Cambodia,Skyscrapers by Tinybop,Tinybop Inc.,Education,0.0,3.99,0,2024-12-30
957,8,Cambodia,Calculator ∞,Incpt.Mobis,Education,4.65,4.99,20,2024-12-30
958,9,Cambodia,Aptitude Test Trainer,Seliant ApS,Education,0.0,6.99,0,2024-12-30
959,10,Cambodia,SkyView®,Terminal Eleven LLC,Education,3.0,2.99,2,2024-12-30
960,11,Cambodia,Dr. Panda's Ice Cream Truck,Dr. Panda Ltd,Education,4.5,3.99,2,2024-12-30
961,12,Cambodia,Star Walk 2: Stars in the Sky,Vito Technology Inc.,Education,4.93,2.99,14,2024-12-30
962,13,Cambodia,The ABC Song: Full Version,TabTale LTD,Education,0.0,3.99,0,2024-12-30
963,14,Cambodia,Toca Dance,Toca Boca AB,Education,0.0,4.99,0,2024-12-30
964,15,Cambodia,Talking ABC...,HEY CLAY,Education,0.0,2.99,0,2024-12-30
965,16,Cambodia,Toca Hair Salon 3,Toca Boca AB,Education,0.0,4.99,0,2024-12-30
966,17,Cambodia,PhET Simulations,University of Colorado Boulder,Education,0.0,0.99,0,2024-12-30
967,18,Cambodia,Dr. Panda Restaurant 2,Dr. Panda Ltd,Education,4.75,3.99,4,2024-12-30
968,19,Cambodia,Endless Alphabet,Originator Inc.,Education,5.0,9.99,1,2024-12-30
969,20,Cambodia,Universe in a Nutshell,in a nutshell - kurzgesagt GmbH,Education,5.0,2.99,1,2024-12-30
970,21,Cambodia,Toca Hair Salon 2,Toca Boca AB,Education,2.5,3.99,2,2024-12-30
971,22,Cambodia,Dr. Panda Space,Dr. Panda Ltd,Education,0.0,3.99,0,2024-12-30
972,23,Cambodia,Kompee Thom,Sam Oeurn Sith,Education,5.0,4.99,1,2024-12-30
973,24,Cambodia,Little Builders,Fox and Sheep GmbH,Education,5.0,3.99,1,2024-12-30
974,25,Cambodia,"Learn Chinese 10,000 Mandarin - Indispensable Chinese phrasebook",鹏 任,Education,0.0,9.99,0,2024-12-30
975,1,Cambodia,Lattice Multiplication,Esa Helttula,Education,0.0,3.99,0,2024-12-31
976,2,Cambodia,Words Pro - learn languages,Iaroslav Mironov,Education,0.0,1.99,0,2024-12-31
977,3,Cambodia,RakugakiAR,Whatever Co.,Education,5.0,0.99,5,2024-12-31
978,4,Cambodia,Architecture of Radio,Richard Vijgen,Education,0.0,2.99,0,2024-12-31
979,5,Cambodia,Multilingual Picture DIC,"DaolSoft, Co., Ltd.",Education,0.0,1.99,0,2024-12-31
980,6,Cambodia,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.5,29.99,2,2024-12-31
981,7,Cambodia,Skyscrapers by Tinybop,Tinybop Inc.,Education,0.0,3.99,0,2024-12-31
982,8,Cambodia,Calculator ∞,Incpt.Mobis,Education,4.65,4.99,20,2024-12-31
983,9,Cambodia,SkyView®,Terminal Eleven LLC,Education,3.0,2.99,2,2024-12-31
984,10,Cambodia,Aptitude Test Trainer,Seliant ApS,Education,0.0,6.99,0,2024-12-31
985,11,Cambodia,Dr. Panda's Ice Cream Truck,Dr. Panda Ltd,Education,4.5,3.99,2,2024-12-31
986,12,Cambodia,Star Walk 2: Stars in the Sky,Vito Technology Inc.,Education,4.93,2.99,14,2024-12-31
987,13,Cambodia,The ABC Song: Full Version,TabTale LTD,Education,0.0,3.99,0,2024-12-31
988,14,Cambodia,Toca Dance,Toca Boca AB,Education,0.0,4.99,0,2024-12-31
989,15,Cambodia,Talking ABC...,HEY CLAY,Education,0.0,2.99,0,2024-12-31
990,16,Cambodia,Toca Hair Salon 3,Toca Boca AB,Education,0.0,4.99,0,2024-12-31
991,17,Cambodia,Dr. Panda Restaurant 2,Dr. Panda Ltd,Education,4.75,3.99,4,2024-12-31
992,18,Cambodia,Universe in a Nutshell,in a nutshell - kurzgesagt GmbH,Education,5.0,2.99,1,2024-12-31
993,19,Cambodia,Toca Hair Salon 2,Toca Boca AB,Education,2.5,3.99,2,2024-12-31
994,20,Cambodia,Dr. Panda Space,Dr. Panda Ltd,Education,0.0,3.99,0,2024-12-31
995,21,Cambodia,Endless Alphabet,Originator Inc.,Education,5.0,9.99,1,2024-12-31
996,22,Cambodia,PhET Simulations,University of Colorado Boulder,Education,0.0,0.99,0,2024-12-31
997,23,Cambodia,Kompee Thom,Sam Oeurn Sith,Education,5.0,4.99,1,2024-12-31
998,24,Cambodia,Little Builders,Fox and Sheep GmbH,Education,5.0,3.99,1,2024-12-31
999,25,Cambodia,"Learn Chinese 10,000 Mandarin - Indispensable Chinese phrasebook",鹏 任,Education,0.0,9.99,0,2024-12-31
