,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
269,20,Canada,CBAT,George Lee,Education,4.17,4.99,6,2024-12-30
270,21,Canada,Canada Private Pilot Test Prep,Dauntless Software,Education,4.3,69.99,27,2024-12-30
271,22,Canada,Potty Time with Elmo,Sesame Workshop (Apps),Education,1.8,3.99,5,2024-12-30
272,23,Canada,Stargate ESP Trainer,Russell Targ,Education,3.5,0.99,6,2024-12-30
273,24,Canada,Peekaboo Barn,"Night & Day Studios, Inc.",Education,4.0,2.99,15,2024-12-30
274,25,Canada,(How to) Pronounce PRO,Dawid Pietrala,Education,4.69,2.99,162,2024-12-30
275,1,Canada,SkyView®,Terminal Eleven LLC,Education,4.59,3.99,955,2024-12-31
276,2,Canada,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.25,34.99,252,2024-12-31
277,3,Canada,CE5 Contact,Sirius Technology Advanced Research,Education,3.67,12.99,12,2024-12-31
278,4,Canada,Star Walk 2: The Night Sky Map,Vito Technology Inc.,Education,4.65,3.99,5684,2024-12-31
279,5,Canada,PhET Simulations,University of Colorado Boulder,Education,4.6,0.99,10,2024-12-31
280,6,Canada,Learner’s Prep Kit Alberta,The Passing Zone Inc.,Education,4.33,9.99,106,2024-12-31
281,7,Canada,Dasam Granth Sahib,Arvinder Singh,Education,4.96,0.99,24,2024-12-31
282,8,Canada,法语背单词 - 法语单词记忆工具,QianYan Network,Education,4.25,0.99,56,2024-12-31
283,9,Canada,Green Screen by Do Ink,"DK Pictures, Inc.",Education,3.0,6.99,73,2024-12-31
284,10,Canada,Human Japanese,"Brak Software, Inc.",Education,4.95,12.99,150,2024-12-31
285,11,Canada,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,3.0,2.99,2,2024-12-31
286,12,Canada,Toca Dance,Toca Boca AB,Education,4.13,6.99,31,2024-12-31
287,13,Canada,Prepware Aviation Maintenance,ASA,Education,4.75,12.99,4,2024-12-31
288,14,Canada,Toca Hair Salon 2,Toca Boca AB,Education,4.18,4.99,106,2024-12-31
289,15,Canada,Numberblocks: Hide and Seek,Blue-Zoo,Education,5.0,3.99,3,2024-12-31
290,16,Canada,9/11 Museum Audio Guide,National September 11 Memorial & Museum,Education,5.0,12.99,4,2024-12-31
291,17,Canada,Toca Hair Salon 3,Toca Boca AB,Education,4.15,6.99,210,2024-12-31
292,18,Canada,Sesame Street Alphabet Kitchen,Sesame Workshop (Apps),Education,3.5,4.99,10,2024-12-31
293,19,Canada,Master-Nav,Peterjohn Chisholm,Education,4.65,2.99,17,2024-12-31
294,20,Canada,Italian Verb Conjugator Pro,Ian Tipton,Education,4.52,2.99,21,2024-12-31
295,21,Canada,Elmo Calls,Sesame Workshop (Apps),Education,4.08,2.99,52,2024-12-31
296,22,Canada,The Robot Factory by Tinybop,Tinybop Inc.,Education,3.79,4.99,34,2024-12-31
297,23,Canada,Homeopathy at Home,Mary Greensmith,Education,4.89,3.99,18,2024-12-31
298,24,Canada,GENKI Vocab for 3rd Ed.,"The Japan Times Publishing, Ltd.",Education,2.17,7.99,12,2024-12-31
299,25,Canada,The Human Body by Tinybop,Tinybop Inc.,Education,4.08,4.99,66,2024-12-31
300,1,China,BiuBiuBiu - 空气枪,承远 李,Entertainment,4.74,6.0,3096,2024-12-30
301,2,China,漫蛙-漫画人超爱的韩漫BL腐漫画神器,祎轩 王,Entertainment,2.75,3.0,111,2024-12-30
302,3,China,完蛋！我被美女包围了！,"GUANGZHOU XIAOYOU CONTENT INTERACTIVE ENTERTAINMENT CO., LTD.",Entertainment,2.05,1.0,378,2024-12-30
303,4,China,电子宠物机,活鹏 麦,Entertainment,4.71,15.0,4777,2024-12-30
304,5,China,手表游戏：益智合集含2048、飞机大战、模拟考试、电子宠物机,长金 胡,Entertainment,1.0,8.0,1,2024-12-30
305,6,China,合成大西瓜 : 专为手表设计的合成类休闲解压小游戏,长金 胡,Entertainment,1.7,3.0,10,2024-12-30
306,7,China,全球电视 - 国际电视直播,恒盛 程,Entertainment,4.49,1.0,268,2024-12-30
307,8,China,隐形守护者,"Tencent Technology (Chengdu) Co., Ltd.",Entertainment,4.3,18.0,8780,2024-12-30
308,9,China,五子棋 - 支持双人和单机对战的经典益智手表游戏,长金 胡,Entertainment,1.0,8.0,1,2024-12-30
309,10,China,手表浏览器 Wafari,金燕 毛,Entertainment,4.73,3.0,408,2024-12-30
310,11,China,2048 for watch,活鹏 麦,Entertainment,2.88,8.0,40,2024-12-30
311,12,China,鱼影-钓鱼模拟器,巍 陈,Entertainment,4.72,8.0,338,2024-12-30
312,13,China,合成大西瓜 for watch,活鹏 麦,Entertainment,2.67,6.0,9,2024-12-30
313,14,China,飞越13号房,ALT Lab,Entertainment,3.91,20.0,641,2024-12-30
314,15,China,zFuse - 影音播放器,"s-joys Co., Ltd.",Entertainment,4.74,6.0,8084,2024-12-30
315,16,China,播放器OPlayer,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.52,22.0,3779,2024-12-30
316,17,China,nPlayer,Newin Inc.,Entertainment,4.77,38.0,14349,2024-12-30
317,18,China,消除星星 - 益智的星星消消乐经典手表游戏,长金 胡,Entertainment,0.0,8.0,0,2024-12-30
318,19,China,跳一跳方块——Games for watch,活鹏 麦,Entertainment,2.18,8.0,11,2024-12-30
319,20,China,合成游戏合集：含合成大西瓜、2048和合成神龙经典游戏,长金 胡,Entertainment,2.23,8.0,13,2024-12-30
320,21,China,nPlayer Plus,Newin Inc.,Entertainment,4.76,58.0,5479,2024-12-30
321,22,China,我的大学：当大学校长,宣攀 史,Entertainment,4.77,1.0,1935,2024-12-30
322,23,China,NES 模拟器,"Jinan Matrix Information Technology Co., Ltd.",Entertainment,4.54,8.0,263,2024-12-30
323,24,China,雜誌迷Pro,栩枝 何,Entertainment,3.88,8.0,925,2024-12-30
324,25,China,数字拼图 - 专为手表设计的数字华容道watch游戏,长金 胡,Entertainment,0.0,8.0,0,2024-12-30
325,1,China,BiuBiuBiu - 空气枪,承远 李,Entertainment,4.74,6.0,3096,2024-12-31
326,2,China,漫蛙-漫画人超爱的韩漫BL腐漫画神器,祎轩 王,Entertainment,2.75,3.0,111,2024-12-31
327,3,China,完蛋！我被美女包围了！,"GUANGZHOU XIAOYOU CONTENT INTERACTIVE ENTERTAINMENT CO., LTD.",Entertainment,2.05,1.0,378,2024-12-31
328,4,China,全球电视 - 国际电视直播,恒盛 程,Entertainment,4.49,1.0,268,2024-12-31
329,5,China,电子宠物机,活鹏 麦,Entertainment,4.71,15.0,4777,2024-12-31
330,6,China,合成大西瓜 : 专为手表设计的合成类休闲解压小游戏,长金 胡,Entertainment,1.7,3.0,10,2024-12-31
331,7,China,手表游戏：益智合集含2048、飞机大战、模拟考试、电子宠物机,长金 胡,Entertainment,1.0,8.0,1,2024-12-31
332,8,China,五子棋 - 支持双人和单机对战的经典益智手表游戏,长金 胡,Entertainment,1.0,8.0,1,2024-12-31
333,9,China,鱼影-钓鱼模拟器,巍 陈,Entertainment,4.72,8.0,338,2024-12-31
334,10,China,隐形守护者,"Tencent Technology (Chengdu) Co., Ltd.",Entertainment,4.3,18.0,8780,2024-12-31
335,11,China,2048 for watch,活鹏 麦,Entertainment,2.88,8.0,40,2024-12-31
336,12,China,手表浏览器 Wafari,金燕 毛,Entertainment,4.73,3.0,408,2024-12-31
337,13,China,播放器OPlayer,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.52,22.0,3779,2024-12-31
338,14,China,合成大西瓜 for watch,活鹏 麦,Entertainment,2.67,6.0,9,2024-12-31
339,15,China,zFuse - 影音播放器,"s-joys Co., Ltd.",Entertainment,4.74,6.0,8084,2024-12-31
340,16,China,消除星星 - 益智的星星消消乐经典手表游戏,长金 胡,Entertainment,0.0,8.0,0,2024-12-31
341,17,China,nPlayer,Newin Inc.,Entertainment,4.77,38.0,14349,2024-12-31
342,18,China,飞越13号房,ALT Lab,Entertainment,3.91,20.0,641,2024-12-31
343,19,China,我的大学：当大学校长,宣攀 史,Entertainment,4.77,1.0,1935,2024-12-31
344,20,China,雜誌迷Pro,栩枝 何,Entertainment,3.88,8.0,925,2024-12-31
345,21,China,末日方舟(无广告版),Digipotato Game,Entertainment,4.35,30.0,411,2024-12-31
346,22,China,RenpyReader,Ludan Cui,Entertainment,4.13,28.0,8,2024-12-31
347,23,China,皮皮虾专业版,"Fujian PiPi Dance Technology Co., Ltd.",Entertainment,4.6,18.0,4551,2024-12-31
348,24,China,跳一跳方块——Games for watch,活鹏 麦,Entertainment,2.18,8.0,11,2024-12-31
349,25,China,数字拼图 - 专为手表设计的数字华容道watch游戏,长金 胡,Entertainment,0.0,8.0,0,2024-12-31
350,1,China,古诗文网,"Chongqing Dianshigu Technology Co., Ltd.",Education,4.5,1.0,8144,2024-12-30
351,2,China,炭炭背单词｜四六级考研等英语单词学习,燕萍 刘,Education,4.87,1.0,17851,2024-12-30
352,3,China,List背单词,文华 肖,Education,4.8,8.0,72405,2024-12-30
353,4,China,每日英语 听力学习版,EUSOFT,Education,4.79,1.0,3328,2024-12-30
354,5,China,新概念英语专业版 - 英语美语全四册,ByteTechVista LTD,Education,4.58,1.0,7420,2024-12-30
355,6,China,每日英语阅读,QianYan Network,Education,4.73,1.0,1315,2024-12-30
356,7,China,法语背单词 - 法语单词记忆工具,QianYan Network,Education,4.63,1.0,1110,2024-12-30
357,8,China,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.16,168.0,1152,2024-12-30
358,9,China,找到算你赢 - 大家找茬找不同,璐 甘,Education,2.29,1.0,34,2024-12-30
359,10,China,Watch闪卡,阳 孙,Education,1.35,8.0,17,2024-12-30
360,11,China,RakugakiAR,Whatever Co.,Education,4.46,8.0,2185,2024-12-30
361,12,China,Star Walk 2 (星空漫步2): 观星软件和星空地图,Vito Technology Inc.,Education,4.87,22.0,11926,2024-12-30
362,13,China,烧杯 - BEAKER,THIX LLC,Education,4.23,8.0,8263,2024-12-30
363,14,China,德语背单词,QianYan Network,Education,4.65,1.0,696,2024-12-30
364,15,China,西语背单词,QianYan Network,Education,4.65,1.0,468,2024-12-30
365,16,China,数学口算练习 - 小学数学口算数学游戏,森 袁,Education,4.84,1.0,1818,2024-12-30
366,17,China,蒙哥英语原版阅读器 (Meerkat Reader),建 林,Education,3.67,22.0,3282,2024-12-30
367,18,China,List生词本,文华 肖,Education,4.65,3.0,2793,2024-12-30
368,19,China,阅界-英语读书,雁文 孙,Education,4.52,12.0,143,2024-12-30
369,20,China,可视化元素周期表 - 化学元素图谱,博 彭,Education,4.97,8.0,34,2024-12-30
370,21,China,小鹿查单词 - 语音查单词，拼读查单词,家浩 汪,Education,4.25,3.0,64,2024-12-30
371,22,China,KET词汇通,"Guangzhou Keniu Information Technology Co., Ltd.",Education,2.71,6.0,7,2024-12-30
372,23,China,PhET模拟实验,University of Colorado Boulder,Education,4.39,8.0,36,2024-12-30
373,24,China,大家的日语初级-第二版,阳 付,Education,3.81,22.0,140,2024-12-30
374,25,China,化学家 - CHEMIST,THIX LLC,Education,3.96,58.0,752,2024-12-30
375,1,China,古诗文网,"Chongqing Dianshigu Technology Co., Ltd.",Education,4.5,1.0,8144,2024-12-31
376,2,China,炭炭背单词｜四六级考研等英语单词学习,燕萍 刘,Education,4.87,1.0,17851,2024-12-31
377,3,China,PhET模拟实验,University of Colorado Boulder,Education,4.39,8.0,36,2024-12-31
378,4,China,List背单词,文华 肖,Education,4.8,8.0,72405,2024-12-31
379,5,China,每日英语阅读,QianYan Network,Education,4.73,1.0,1315,2024-12-31
380,6,China,新概念英语专业版 - 英语美语全四册,ByteTechVista LTD,Education,4.58,1.0,7420,2024-12-31
381,7,China,每日英语 听力学习版,EUSOFT,Education,4.79,1.0,3328,2024-12-31
382,8,China,烧杯 - BEAKER,THIX LLC,Education,4.23,8.0,8263,2024-12-31
383,9,China,法语背单词 - 法语单词记忆工具,QianYan Network,Education,4.63,1.0,1110,2024-12-31
384,10,China,RakugakiAR,Whatever Co.,Education,4.46,8.0,2185,2024-12-31
385,11,China,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.16,168.0,1152,2024-12-31
386,12,China,Watch闪卡,阳 孙,Education,1.35,8.0,17,2024-12-31
387,13,China,找到算你赢 - 大家找茬找不同,璐 甘,Education,2.29,1.0,34,2024-12-31
388,14,China,德语背单词,QianYan Network,Education,4.65,1.0,696,2024-12-31
389,15,China,Star Walk 2 (星空漫步2): 观星软件和星空地图,Vito Technology Inc.,Education,4.87,22.0,11926,2024-12-31
390,16,China,西语背单词,QianYan Network,Education,4.65,1.0,468,2024-12-31
391,17,China,数学口算练习 - 小学数学口算数学游戏,森 袁,Education,4.84,1.0,1818,2024-12-31
392,18,China,蒙哥英语原版阅读器 (Meerkat Reader),建 林,Education,3.67,22.0,3282,2024-12-31
393,19,China,List生词本,文华 肖,Education,4.65,3.0,2793,2024-12-31
394,20,China,大家的日语初级-第二版,阳 付,Education,3.81,22.0,140,2024-12-31
395,21,China,新概念英语-美音版-3616词,水生 王,Education,4.75,12.0,280,2024-12-31
396,22,China,小鹿查单词 - 语音查单词，拼读查单词,家浩 汪,Education,4.25,3.0,64,2024-12-31
397,23,China,欧路背单词,EUSOFT,Education,4.33,18.0,264,2024-12-31
398,24,China,化学家 - CHEMIST,THIX LLC,Education,3.96,58.0,752,2024-12-31
399,25,China,老友记学英语-全十季英语阅读练习英语口语,振江 张,Education,4.66,12.0,2674,2024-12-31
400,1,France,Countdown App,Ryan Boyling,Entertainment,3.08,0.99,3654,2024-12-30
401,2,France,GSE SMART IPTV PRO,droidvision,Entertainment,3.56,2.99,124,2024-12-30
402,3,France,I Dig It Remastered,"InMotion Software, LLC",Entertainment,2.67,2.99,6,2024-12-30
403,4,France,iProTV pour iPtv & m3u,Malek Radhouani,Entertainment,3.86,7.99,117,2024-12-30
404,5,France,iTHUMP/Toxic+,Ian Pidgeon,Entertainment,5.0,69.99,4,2024-12-30
405,6,France,IPTV Smart Pro - TV En Direct,Mehmet Akif Saroglu,Entertainment,3.38,2.99,13,2024-12-30
406,7,France,MindDraw,Nelson Suarez Arteaga,Entertainment,5.0,79.99,1,2024-12-30
407,8,France,LSW Collector,Kevin Downard,Entertainment,3.33,5.99,6,2024-12-30
408,9,France,iSTB,Nihal Ahmed,Entertainment,4.35,17.99,99,2024-12-30
409,10,France,JRemote,JRiver,Entertainment,4.0,14.99,2,2024-12-30
410,11,France,Big Ben,Ettore Software Ltd.,Entertainment,5.0,0.99,1,2024-12-30
411,12,France,Galaxia,Ivan Cerra de Castro,Entertainment,1.71,1.99,7,2024-12-30
412,13,France,Scar Booth,Appdicted,Entertainment,4.2,1.99,5,2024-12-30
413,14,France,Ghost Finder Pro,paolo dematteis,Entertainment,0.0,14.99,0,2024-12-30
414,15,France,FyTube- YouTube sans publicité,Daniel PerlerA,Entertainment,3.81,9.99,31,2024-12-30
415,16,France,Mahjong Helper & Calculator,Michael Starling,Entertainment,3.0,0.99,2,2024-12-30
416,17,France,freeland,力 杨,Entertainment,5.0,1.99,1,2024-12-30
417,18,France,Stickers Pixar : Vice-Versa 2,Disney,Entertainment,1.0,1.99,1,2024-12-30
418,19,France,Ellipsis Visuals,Immerge Interactive LLC,Entertainment,5.0,0.99,1,2024-12-30
419,20,France,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,3.64,0.99,11,2024-12-30
420,21,France,StbEmuTV (Pro),Junaid Muhammad,Entertainment,3.17,9.99,18,2024-12-30
421,22,France,Dés Pro,Lukas Lubbe,Entertainment,4.64,1.99,14,2024-12-30
422,23,France,Ghost EVP Radio - Paranormal,Exelerus,Entertainment,3.12,3.99,49,2024-12-30
423,24,France,Vidi · Media Center,Plata o Plomo AB,Entertainment,4.0,5.99,2,2024-12-30
424,25,France,Shorts Blocker for YouTube,Yevhen Tretiakov,Entertainment,3.67,0.99,6,2024-12-30
425,1,France,Hue Disco,iMakeStuff,Entertainment,4.07,5.99,14,2024-12-31
426,2,France,Countdown App,Ryan Boyling,Entertainment,3.08,0.99,3654,2024-12-31
427,3,France,GSE SMART IPTV PRO,droidvision,Entertainment,3.56,2.99,124,2024-12-31
428,4,France,KMPlayer+ Divx Codec,"PANDORATV Co.,Ltd",Entertainment,5.0,3.99,6,2024-12-31
429,5,France,IPTV Smart Pro - TV En Direct,Mehmet Akif Saroglu,Entertainment,3.38,2.99,13,2024-12-31
430,6,France,JRemote,JRiver,Entertainment,4.0,14.99,2,2024-12-31
431,7,France,Dés Pro,Lukas Lubbe,Entertainment,4.64,1.99,14,2024-12-31
432,8,France,Decide Now!,Catforce Studio,Entertainment,4.75,1.99,28,2024-12-31
433,9,France,Coloring Watch,Sydvesti Oy,Entertainment,4.32,4.99,19,2024-12-31
434,10,France,Mon petit poste de police,Fox and Sheep GmbH,Entertainment,4.36,4.99,47,2024-12-31
435,11,France,Tayasui Doodle Book,SKETCHES SRL,Entertainment,3.6,1.99,57,2024-12-31
436,12,France,Radio - Receiver,appsolute GmbH,Entertainment,4.49,3.99,175,2024-12-31
437,13,France,RYUKIN,Masataka Hakozaki,Entertainment,5.0,3.99,1,2024-12-31
438,14,France,R-Digit,Benjamin Vianney,Entertainment,5.0,34.99,12,2024-12-31
439,15,France,PaintMyMinis,Marius Herzog,Entertainment,4.0,3.99,4,2024-12-31
440,16,France,Jelly Band,Infinite Dreams Inc.,Entertainment,4.6,1.99,5,2024-12-31
441,17,France,Décalquer,CROMBEZ Emmanuel,Entertainment,0.0,0.99,0,2024-12-31
442,18,France,Recherche par mot junior,Maria Dolores Garcia Ferre,Entertainment,0.0,0.99,0,2024-12-31
443,19,France,I Dig It Remastered,"InMotion Software, LLC",Entertainment,2.67,2.99,6,2024-12-31
444,20,France,iProTV pour iPtv & m3u,Malek Radhouani,Entertainment,3.86,7.99,117,2024-12-31
445,21,France,iTHUMP/Toxic+,Ian Pidgeon,Entertainment,5.0,69.99,4,2024-12-31
446,22,France,MindDraw,Nelson Suarez Arteaga,Entertainment,5.0,79.99,1,2024-12-31
447,23,France,Ghost EVP Radio - Paranormal,Exelerus,Entertainment,3.12,3.99,49,2024-12-31
448,24,France,Vidi · Media Center,Plata o Plomo AB,Entertainment,4.0,5.99,2,2024-12-31
449,25,France,Shorts Blocker for YouTube,Yevhen Tretiakov,Entertainment,3.67,0.99,6,2024-12-31
450,1,France,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.06,29.99,243,2024-12-30
451,2,France,Fiches IDE,Julie Violet,Education,4.53,3.99,305,2024-12-30
452,3,France,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,1.8,1.99,5,2024-12-30
453,4,France,Audioguide du Musée 11/9,National September 11 Memorial & Museum,Education,5.0,9.99,6,2024-12-30
454,5,France,Star Walk 2: Carte des étoiles,Vito Technology Inc.,Education,4.69,2.99,4111,2024-12-30
455,6,France,"AB Maths, jeux enfants",Nicolas Lehovetzki,Education,4.49,2.99,527,2024-12-30
456,7,France,SkyView®,Terminal Eleven LLC,Education,4.6,2.99,145,2024-12-30
457,8,France,Permis bateau fluvial,ECOLE DE NAVIGATION FRANCAISE,Education,3.75,5.99,4,2024-12-30
458,9,France,IDE,Editions SETES,Education,3.25,9.99,12,2024-12-30
459,10,France,Permis bateau côtier ENF,ECOLE DE NAVIGATION FRANCAISE,Education,4.56,5.99,9,2024-12-30
460,11,France,Tableau Périodique 2025 PRO,Nikita Chernykh,Education,4.93,5.99,72,2024-12-30
461,12,France,Wagotabi : Cours de japonais,WAGOTABI LIMITED,Education,4.92,4.99,24,2024-12-30
462,13,France,+ معجم المعاني عربي فرنسي,atef sharia,Education,4.42,5.99,33,2024-12-30
463,14,France,Official DVSA Theory Test Kit,TSO (The Stationery Office),Education,2.67,5.99,3,2024-12-30
464,15,France,Jardin aux animaux par Tinybop,Tinybop Inc.,Education,4.43,3.99,7,2024-12-30
465,16,France,9/11 Memorial Audio Guide,National September 11 Memorial & Museum,Education,0.0,8.99,0,2024-12-30
466,17,France,"French apps for kids : Learn to read, write, and count",L'Escapadou,Education,0.0,8.99,0,2024-12-30
467,18,France,iTooch 6ème,eduPad Inc.,Education,1.0,11.99,2,2024-12-30
468,19,France,GENKI Vocab for 3rd Ed.,"The Japan Times Publishing, Ltd.",Education,4.0,6.99,1,2024-12-30
469,20,France,Bébé découvre les Animaux.,CLEVERBIT LTD,Education,3.89,3.99,35,2024-12-30
470,21,France,Boeing 737 NG Diagrams,"Aircraft Training Aids, LLC",Education,4.86,22.99,50,2024-12-30
471,22,France,Abacus Deluxe,Ventura Educational Systems,Education,5.0,0.99,1,2024-12-30
472,23,France,Décimales et Fractions,Magiwise,Education,0.0,4.99,0,2024-12-30
473,24,France,Ellou - jeu de voiture enfant,Raymond GUITTONNEAU,Education,4.14,3.99,7,2024-12-30
474,25,France,Mushaf Tajweed Hafs Riwayah,Abdulkarim Nasir,Education,0.0,1.99,0,2024-12-30
475,1,France,Fiches IDE,Julie Violet,Education,4.53,3.99,305,2024-12-31
476,2,France,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.06,29.99,243,2024-12-31
477,3,France,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,1.8,1.99,5,2024-12-31
478,4,France,Audioguide du Musée 11/9,National September 11 Memorial & Museum,Education,5.0,9.99,6,2024-12-31
479,5,France,Star Walk 2: Carte des étoiles,Vito Technology Inc.,Education,4.69,2.99,4111,2024-12-31
480,6,France,Laminitis,VIZAR,Education,3.67,7.99,3,2024-12-31
481,7,France,SkyView®,Terminal Eleven LLC,Education,4.6,2.99,145,2024-12-31
482,8,France,MoyennesED Sans Pubs,Diego Finocchiaro,Education,0.0,2.99,0,2024-12-31
483,9,France,Dictée Montessori,Pierre Abel,Education,4.3,3.99,50,2024-12-31
484,10,France,"AB Maths, jeux enfants",Nicolas Lehovetzki,Education,4.49,2.99,527,2024-12-31
485,11,France,IDE,Editions SETES,Education,3.25,9.99,12,2024-12-31
486,12,France,Permis bateau côtier ENF,ECOLE DE NAVIGATION FRANCAISE,Education,4.56,5.99,9,2024-12-31
487,13,France,Prepa IFSI concours infirmier,Hatem Maati,Education,4.2,9.99,10,2024-12-31
488,14,France,Naturalisation en France,Nikolay Belev,Education,4.5,1.99,60,2024-12-31
489,15,France,Connais Sciences FS,Alann Andre,Education,5.0,17.99,3,2024-12-31
490,16,France,Ma petite caserne de pompier,Fox and Sheep GmbH,Education,4.31,4.99,59,2024-12-31
491,17,France,C++ Programming Pro,ALG Software Lab,Education,0.0,2.99,0,2024-12-31
492,18,France,Imagier animaux,jordan girerd,Education,5.0,1.99,3,2024-12-31
493,19,France,Trans4motor - Engine Simulator,"Kitt Peak, Inc.",Education,4.0,2.99,2,2024-12-31
494,20,France,Cube CFOP,Tuan Truong,Education,4.62,1.99,13,2024-12-31
495,21,France,ExploreX for Google Search,Malik Hamza Khalid,Education,0.0,1.99,0,2024-12-31
496,22,France,El Conjugador,Brewalan Le Dru,Education,4.11,0.99,9,2024-12-31
497,23,France,Domino des Mots,Nicolas Lehovetzki,Education,4.34,0.99,88,2024-12-31
498,24,France,Pango Cache Cache : enfant 3+,Studio Pango,Education,5.0,5.99,1,2024-12-31
499,25,France,Antikythera Mechanism,Derwent Studios,Education,0.0,1.99,0,2024-12-31
500,1,Germany,Countdown App,Ryan Boyling,Entertainment,2.64,0.99,5317,2024-12-30
501,2,Germany,GSE SMART IPTV PRO,droidvision,Entertainment,4.12,2.99,400,2024-12-30
502,3,Germany,SmartRace für Carrera Digital,Marc Bonsels,Entertainment,4.6,11.99,442,2024-12-30
503,4,Germany,Merge Watermelon for watch,活鹏 麦,Entertainment,5.0,0.99,1,2024-12-30
504,5,Germany,Kniffel® Gewinnkarte,b-interaktive GmbH,Entertainment,2.14,0.99,65,2024-12-30
505,6,Germany,Schlaf Gut!,Fox and Sheep GmbH,Entertainment,4.24,4.99,166,2024-12-30
506,7,Germany,Bärchen Pro,Antonia Lutz,Entertainment,3.5,0.99,4,2024-12-30
507,8,Germany,Universe Splitter,Aerfish LLC,Entertainment,4.55,1.99,64,2024-12-30
508,9,Germany,Countdown Star (Keine Werbung),Joseph Merrill,Entertainment,4.65,0.99,2798,2024-12-30
509,10,Germany,Shorts Blocker for YouTube,Yevhen Tretiakov,Entertainment,4.69,0.99,13,2024-12-30
510,11,Germany,Number Puzzle Games 4 Watch,长金 胡,Entertainment,0.0,0.99,0,2024-12-30
511,12,Germany,Hue Disco,iMakeStuff,Entertainment,3.52,5.99,27,2024-12-30
512,13,Germany,The Ultimate Buzzer Pro,Kevin Makens,Entertainment,4.43,0.99,69,2024-12-30
513,14,Germany,AR Spinnen & Co: Erschreck sie,Linda Schnetzinger,Entertainment,4.69,2.99,74,2024-12-30
514,15,Germany,Hue Fireworks for Philips Hue,iMakeStuff,Entertainment,3.17,1.99,6,2024-12-30
515,16,Germany,Die Olchis – Turmbau für Kids,Fox and Sheep GmbH,Entertainment,4.47,4.99,375,2024-12-30
516,17,Germany,Yunisov TV (тв онлайн),Ruslan Yunisov,Entertainment,3.33,1.99,18,2024-12-30
517,18,Germany,Würfel Pro,Lukas Lubbe,Entertainment,4.75,1.99,71,2024-12-30
518,19,Germany,Kleiner Fuchs Eisenbahn,Fox and Sheep GmbH,Entertainment,4.26,4.99,1143,2024-12-30
519,20,Germany,WikiTest,Marc Kerstein,Entertainment,4.94,119.99,64,2024-12-30
520,21,Germany,Radio - Receiver,appsolute GmbH,Entertainment,4.61,3.99,3278,2024-12-30
521,22,Germany,Kleines Kätzchen Katzen-Spiele,Squeakosaurus ug & co. kg,Entertainment,4.32,6.99,323,2024-12-30
522,23,Germany,Pony Style Box,Fox and Sheep GmbH,Entertainment,4.57,4.99,2317,2024-12-30
523,24,Germany,BABY born®,Blue Ocean Entertainment AG,Entertainment,3.82,5.99,11,2024-12-30
524,25,Germany,Paranormal Ghost EVP Radio,Exelerus,Entertainment,3.79,3.99,157,2024-12-30
525,1,Germany,Countdown App,Ryan Boyling,Entertainment,2.64,0.99,5317,2024-12-31
526,2,Germany,Bleigiessen-Lexikon,Jan-Hendrik von Kuick,Entertainment,3.4,0.99,5,2024-12-31
527,3,Germany,GSE SMART IPTV PRO,droidvision,Entertainment,4.12,2.99,400,2024-12-31
528,4,Germany,SmartRace für Carrera Digital,Marc Bonsels,Entertainment,4.6,11.99,442,2024-12-31
529,5,Germany,Hue Fireworks for Philips Hue,iMakeStuff,Entertainment,3.17,1.99,6,2024-12-31
530,6,Germany,Kniffel® Gewinnkarte,b-interaktive GmbH,Entertainment,2.14,0.99,65,2024-12-31
531,7,Germany,Countdown Star (Keine Werbung),Joseph Merrill,Entertainment,4.65,0.99,2798,2024-12-31
532,8,Germany,Hue Disco,iMakeStuff,Entertainment,3.52,5.99,27,2024-12-31
533,9,Germany,Würfel Pro,Lukas Lubbe,Entertainment,4.75,1.99,71,2024-12-31
534,10,Germany,Bärchen Pro,Antonia Lutz,Entertainment,3.5,0.99,4,2024-12-31
535,11,Germany,The Ultimate Buzzer Pro,Kevin Makens,Entertainment,4.43,0.99,69,2024-12-31
536,12,Germany,Number Puzzle Games 4 Watch,长金 胡,Entertainment,0.0,0.99,0,2024-12-31
537,13,Germany,Schlaf Gut!,Fox and Sheep GmbH,Entertainment,4.24,4.99,166,2024-12-31
538,14,Germany,Merge Watermelon for watch,活鹏 麦,Entertainment,5.0,0.99,1,2024-12-31
539,15,Germany,I Never Party,Sirob OU,Entertainment,4.66,1.99,56,2024-12-31
540,16,Germany,Universe Splitter,Aerfish LLC,Entertainment,4.55,1.99,64,2024-12-31
541,17,Germany,HomeDisco - Smart Home Parties,Miguel Vieira,Entertainment,4.0,0.99,1,2024-12-31
