,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
251,2,Malaysia,四化飞星,Hoong Wei Chin,Education,4.44,279.9,9,2024-12-30
252,3,Malaysia,Numberblocks: Hide and Seek,Blue-Zoo,Education,5.0,14.9,1,2024-12-30
253,4,Malaysia,Peperiksaan PCE & CEILLI,Apicel PLT,Education,3.21,9.9,29,2024-12-30
254,5,Malaysia,TBE Takaful Exam - BM,Gunalan Subramaniam,Education,1.0,14.9,1,2024-12-30
255,6,Malaysia,Belajar ABC 123 Dwibahasa Pro,Syumul Studio,Education,5.0,4.9,2,2024-12-30
256,7,Malaysia,新托业必考选择题型1000,Otek International Inc.,Education,0.0,9.9,0,2024-12-30
257,8,Malaysia,LEGO® DUPLO® DOCTOR,StoryToys Limited,Education,4.43,22.9,7,2024-12-30
258,9,Malaysia,GENKI Vocab for 3rd Ed.,"The Japan Times Publishing, Ltd.",Education,5.0,29.9,1,2024-12-30
259,10,Malaysia,Rudi Rainbow – Children's Book,Fox and Sheep GmbH,Education,5.0,19.9,2,2024-12-30
260,11,Malaysia,PCIL Exam - B.Melayu-PCE+CEILI,Gunalan Subramaniam,Education,1.0,14.9,1,2024-12-30
261,12,Malaysia,Dr. Panda Bus Driver,Dr. Panda Ltd,Education,4.71,19.9,7,2024-12-30
262,13,Malaysia,Mensa IQ Check,Barnstorm Games,Education,0.0,9.9,0,2024-12-30
263,14,Malaysia,The Official DVSA Highway Code,TSO (The Stationery Office),Education,0.0,19.9,0,2024-12-30
264,15,Malaysia,Julian Calendar,Applorium Ltd,Education,0.0,9.9,0,2024-12-30
265,16,Malaysia,何度も聞いて覚えるための暗記カード,mipoiApp,Education,0.0,9.9,0,2024-12-30
266,17,Malaysia,汉语字典词典,隆军 刘,Education,5.0,19.9,3,2024-12-30
267,18,Malaysia,Blaze & the Monster Machines,Nickelodeon,Education,0.0,19.9,0,2024-12-30
268,19,Malaysia,Labo Melatih Permainan,"Labo Lado Co., Ltd.",Education,4.33,19.9,3,2024-12-30
269,20,Malaysia,Earth Rotation,Masahiro Tomosada,Education,0.0,4.9,0,2024-12-30
270,21,Malaysia,GENKI Conjugation Cards,"The Japan Times Publishing, Ltd.",Education,0.0,29.9,0,2024-12-30
271,22,Malaysia,Zoo kereta Api (Zoo Train),Busy Bee Studios,Education,3.25,4.9,4,2024-12-30
272,23,Malaysia,Endless Alphabet,Originator Inc.,Education,3.63,39.9,8,2024-12-30
273,24,Malaysia,Little Fox Animal Doctor,Fox and Sheep GmbH,Education,4.75,19.9,16,2024-12-30
274,25,Malaysia,GENKI Kanji for 3rd Ed.,"The Japan Times Publishing, Ltd.",Education,0.0,29.9,0,2024-12-30
275,1,Malaysia,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.56,119.9,16,2024-12-31
276,2,Malaysia,Belajar ABC 123 Dwibahasa Pro,Syumul Studio,Education,5.0,4.9,2,2024-12-31
277,3,Malaysia,LEGO® DUPLO® DOCTOR,StoryToys Limited,Education,4.43,22.9,7,2024-12-31
278,4,Malaysia,SkyView®,Terminal Eleven LLC,Education,5.0,14.9,8,2024-12-31
279,5,Malaysia,Dumb Ways JR Boffo's Breakfast,Metro Trains Melbourne Pty Ltd,Education,5.0,9.9,2,2024-12-31
280,6,Malaysia,StarMap 3D+ Plus,Sanville Software,Education,4.43,14.9,14,2024-12-31
281,7,Malaysia,ColRegs: Nav Lights & Shapes,The Other Hat,Education,0.0,19.9,0,2024-12-31
282,8,Malaysia,Elmo's World And You,Sesame Workshop (Apps),Education,4.57,22.9,7,2024-12-31
283,9,Malaysia,ColRegs: Rules of the Road,The Other Hat,Education,0.0,19.9,0,2024-12-31
284,10,Malaysia,Hey Duggee: The Counting Badge,BBC Studios Distribution Ltd.,Education,0.0,14.9,0,2024-12-31
285,11,Malaysia,Thinkrolls 2,AVOKIDDO,Education,4.85,29.9,13,2024-12-31
286,12,Malaysia,Internal Medicine Exam Review,Tourkia CHIHI,Education,0.0,19.9,0,2024-12-31
287,13,Malaysia,四化飞星,Hoong Wei Chin,Education,4.44,279.9,9,2024-12-31
288,14,Malaysia,Numberblocks: Hide and Seek,Blue-Zoo,Education,5.0,14.9,1,2024-12-31
289,15,Malaysia,Peperiksaan PCE & CEILLI,Apicel PLT,Education,3.21,9.9,29,2024-12-31
290,16,Malaysia,TBE Takaful Exam - BM,Gunalan Subramaniam,Education,1.0,14.9,1,2024-12-31
291,17,Malaysia,حفظ القرآن - إصدارة كاملة,BIGITEC GmbH,Education,5.0,29.9,10,2024-12-31
292,18,Malaysia,新托业必考选择题型1000,Otek International Inc.,Education,0.0,9.9,0,2024-12-31
293,19,Malaysia,GENKI Vocab for 3rd Ed.,"The Japan Times Publishing, Ltd.",Education,5.0,29.9,1,2024-12-31
294,20,Malaysia,Rudi Rainbow – Children's Book,Fox and Sheep GmbH,Education,5.0,19.9,2,2024-12-31
295,21,Malaysia,PCIL Exam - B.Melayu-PCE+CEILI,Gunalan Subramaniam,Education,1.0,14.9,1,2024-12-31
296,22,Malaysia,Dr. Panda Bus Driver,Dr. Panda Ltd,Education,4.71,19.9,7,2024-12-31
297,23,Malaysia,Mensa IQ Check,Barnstorm Games,Education,0.0,9.9,0,2024-12-31
298,24,Malaysia,The Official DVSA Highway Code,TSO (The Stationery Office),Education,0.0,19.9,0,2024-12-31
299,25,Malaysia,Julian Calendar,Applorium Ltd,Education,0.0,9.9,0,2024-12-31
300,1,Malta,GSE SMART IPTV PRO,droidvision,Entertainment,4.67,2.99,3,2024-12-30
301,2,Malta,StbEmuTV (Pro),Junaid Muhammad,Entertainment,2.0,9.99,3,2024-12-30
302,3,Malta,iSTB,Nihal Ahmed,Entertainment,4.59,17.99,17,2024-12-30
303,4,Malta,Hue Disco,iMakeStuff,Entertainment,0.0,5.99,0,2024-12-30
304,5,Malta,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,5.0,5.99,4,2024-12-30
305,6,Malta,1500 Ringtones Unlimited - Download the best iPhone Ringtones,Mobgen Apps Inc,Entertainment,5.0,0.99,1,2024-12-30
306,7,Malta,Pocket God,Bolt Creative,Entertainment,5.0,0.99,1,2024-12-30
307,8,Malta,Akinator VIP,Elokence,Entertainment,4.0,3.99,2,2024-12-30
308,9,Malta,Blower,Qneo,Entertainment,0.0,1.99,0,2024-12-30
309,10,Malta,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,4.67,8.99,3,2024-12-30
310,11,Malta,StalkerTV,Infomir,Entertainment,4.5,34.99,2,2024-12-30
311,12,Malta,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,3.5,2.99,2,2024-12-30
312,13,Malta,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,4.25,22.99,4,2024-12-30
313,14,Malta,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,1.99,0,2024-12-30
314,15,Malta,Baldify - Go Bald,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-30
315,16,Malta,AVPlayer,EPLAYWORKS,Entertainment,5.0,2.99,1,2024-12-30
316,17,Malta,Custom Alert Tones & Sounds,Mobgen Apps Inc,Entertainment,4.0,0.99,1,2024-12-30
317,18,Malta,Oldify - Old Face App,Apptly LLC,Entertainment,5.0,0.99,2,2024-12-30
318,19,Malta,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,4.0,0.99,1,2024-12-30
319,20,Malta,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.57,1.99,7,2024-12-30
320,21,Malta,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,0.0,2.99,0,2024-12-30
321,22,Malta,"ToneCreator Pro - Create text tones, ringtones, and alert tones!",Mobgen Apps Inc,Entertainment,5.0,1.99,1,2024-12-30
322,23,Malta,Truth or Dare - 18+,Indigo Penguin Limited,Entertainment,0.0,1.99,0,2024-12-30
323,24,Malta,"Blackbox Pro for Dreambox, Vu+, Xtrend, TVHeadend and Others",Marcel Stegmann,Entertainment,3.0,5.99,1,2024-12-30
324,25,Malta,iSpy Cameras,"SKJM, LLC",Entertainment,0.0,0.99,0,2024-12-30
325,1,Malta,StbEmuTV (Pro),Junaid Muhammad,Entertainment,2.0,9.99,3,2024-12-31
326,2,Malta,GSE SMART IPTV PRO,droidvision,Entertainment,4.67,2.99,3,2024-12-31
327,3,Malta,iSTB,Nihal Ahmed,Entertainment,4.59,17.99,17,2024-12-31
328,4,Malta,1500 Ringtones Unlimited - Download the best iPhone Ringtones,Mobgen Apps Inc,Entertainment,5.0,0.99,1,2024-12-31
329,5,Malta,Pocket God,Bolt Creative,Entertainment,5.0,0.99,1,2024-12-31
330,6,Malta,Akinator VIP,Elokence,Entertainment,4.0,3.99,2,2024-12-31
331,7,Malta,Blower,Qneo,Entertainment,0.0,1.99,0,2024-12-31
332,8,Malta,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,4.67,8.99,3,2024-12-31
333,9,Malta,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,5.0,5.99,4,2024-12-31
334,10,Malta,StalkerTV,Infomir,Entertainment,4.5,34.99,2,2024-12-31
335,11,Malta,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,3.5,2.99,2,2024-12-31
336,12,Malta,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,4.25,22.99,4,2024-12-31
337,13,Malta,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,1.99,0,2024-12-31
338,14,Malta,Baldify - Go Bald,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-31
339,15,Malta,AVPlayer,EPLAYWORKS,Entertainment,5.0,2.99,1,2024-12-31
340,16,Malta,Custom Alert Tones & Sounds,Mobgen Apps Inc,Entertainment,4.0,0.99,1,2024-12-31
341,17,Malta,Oldify - Old Face App,Apptly LLC,Entertainment,5.0,0.99,2,2024-12-31
342,18,Malta,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,4.0,0.99,1,2024-12-31
343,19,Malta,Hue Disco,iMakeStuff,Entertainment,0.0,5.99,0,2024-12-31
344,20,Malta,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.57,1.99,7,2024-12-31
345,21,Malta,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,0.0,2.99,0,2024-12-31
346,22,Malta,"ToneCreator Pro - Create text tones, ringtones, and alert tones!",Mobgen Apps Inc,Entertainment,5.0,1.99,1,2024-12-31
347,23,Malta,Truth or Dare - 18+,Indigo Penguin Limited,Entertainment,0.0,1.99,0,2024-12-31
348,24,Malta,"Blackbox Pro for Dreambox, Vu+, Xtrend, TVHeadend and Others",Marcel Stegmann,Entertainment,3.0,5.99,1,2024-12-31
349,25,Malta,iSpy Cameras,"SKJM, LLC",Entertainment,0.0,0.99,0,2024-12-31
350,1,Malta,Nina u Ninu,Island Bébé,Education,4.5,7.99,8,2024-12-30
351,2,Malta,SkyView®,Terminal Eleven LLC,Education,5.0,2.99,4,2024-12-30
352,3,Malta,9/11 Museum Audio Guide,National September 11 Memorial & Museum,Education,0.0,9.99,0,2024-12-30
353,4,Malta,Japanese Basic Phrasebook,Qvyshift LLC,Education,0.0,7.99,0,2024-12-30
354,5,Malta,Japanese Phrases by Dr. Moku,Byrne Bob,Education,0.0,0.99,0,2024-12-30
355,6,Malta,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,29.99,1,2024-12-30
356,7,Malta,Gus on the Go: English,toojuice,Education,0.0,3.99,0,2024-12-30
357,8,Malta,Monkey Preschool Lunchbox,THUP Games,Education,5.0,1.99,1,2024-12-30
358,9,Malta,ColRegs: Nav Lights & Shapes,The Other Hat,Education,0.0,3.99,0,2024-12-30
359,10,Malta,Toca Hair Salon 2,Toca Boca AB,Education,5.0,3.99,7,2024-12-30
360,11,Malta,Learn Maltese - EuroTalk,EuroTalk,Education,0.0,8.99,0,2024-12-30
361,12,Malta,Star Walk 2: Stars in the Sky,Vito Technology Inc.,Education,4.77,2.99,22,2024-12-30
362,13,Malta,Pocket Universe - Astronomy,John Kennedy,Education,5.0,2.99,1,2024-12-30
363,14,Malta,"Boating & Sailing ColRegs, Navigation Lights, Shapes, Buoyage & Rules of the Road",The Other Hat,Education,0.0,0.0,0,2024-12-30
364,15,Malta,Toca Hair Salon 3,Toca Boca AB,Education,5.0,5.99,1,2024-12-30
365,16,Malta,Solar Walk: Space Simulator 3D,Vito Technology Inc.,Education,5.0,5.99,10,2024-12-30
366,17,Malta,COLREG 72: safety at sea,Smirnov Yury,Education,5.0,3.99,14,2024-12-30
367,18,Malta,Tozzle,nodeflexion.com,Education,5.0,3.99,1,2024-12-30
368,19,Malta,Architecture of Radio,Richard Vijgen,Education,0.0,2.99,0,2024-12-30
369,20,Malta,Numberblocks: Hide and Seek,Blue-Zoo,Education,0.0,2.99,0,2024-12-30
370,21,Malta,StarMap 3D+ Plus: Star Gazing,Sanville Software,Education,4.8,2.99,5,2024-12-30
371,22,Malta,Word Magic,Anusen Inc,Education,0.0,0.99,0,2024-12-30
372,23,Malta,Pogg - kids game for language,Ricky Vuckovic,Education,4.0,0.99,1,2024-12-30
373,24,Malta,Maths Skill Builders - Primary - Malta,Hyperion Games (UK) LTD,Education,0.0,0.0,0,2024-12-30
374,25,Malta,ColRegs: Rules of the Road,The Other Hat,Education,0.0,3.99,0,2024-12-30
375,1,Malta,Nina u Ninu,Island Bébé,Education,4.5,7.99,8,2024-12-31
376,2,Malta,SkyView®,Terminal Eleven LLC,Education,5.0,2.99,4,2024-12-31
377,3,Malta,9/11 Museum Audio Guide,National September 11 Memorial & Museum,Education,0.0,9.99,0,2024-12-31
378,4,Malta,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,29.99,1,2024-12-31
379,5,Malta,Monkey Preschool Lunchbox,THUP Games,Education,5.0,1.99,1,2024-12-31
380,6,Malta,ColRegs: Nav Lights & Shapes,The Other Hat,Education,0.0,3.99,0,2024-12-31
381,7,Malta,Toca Hair Salon 2,Toca Boca AB,Education,5.0,3.99,7,2024-12-31
382,8,Malta,Learn Maltese - EuroTalk,EuroTalk,Education,0.0,8.99,0,2024-12-31
383,9,Malta,Star Walk 2: Stars in the Sky,Vito Technology Inc.,Education,4.77,2.99,22,2024-12-31
384,10,Malta,Pocket Universe - Astronomy,John Kennedy,Education,5.0,2.99,1,2024-12-31
385,11,Malta,"Boating & Sailing ColRegs, Navigation Lights, Shapes, Buoyage & Rules of the Road",The Other Hat,Education,0.0,0.0,0,2024-12-31
386,12,Malta,Toca Hair Salon 3,Toca Boca AB,Education,5.0,5.99,1,2024-12-31
387,13,Malta,Solar Walk: Space Simulator 3D,Vito Technology Inc.,Education,5.0,5.99,10,2024-12-31
388,14,Malta,COLREG 72: safety at sea,Smirnov Yury,Education,5.0,3.99,14,2024-12-31
389,15,Malta,Tozzle,nodeflexion.com,Education,5.0,3.99,1,2024-12-31
390,16,Malta,Architecture of Radio,Richard Vijgen,Education,0.0,2.99,0,2024-12-31
391,17,Malta,StarMap 3D+ Plus: Star Gazing,Sanville Software,Education,4.8,2.99,5,2024-12-31
392,18,Malta,Word Magic,Anusen Inc,Education,0.0,0.99,0,2024-12-31
393,19,Malta,Numberblocks: Hide and Seek,Blue-Zoo,Education,0.0,2.99,0,2024-12-31
394,20,Malta,Pogg - kids game for language,Ricky Vuckovic,Education,4.0,0.99,1,2024-12-31
395,21,Malta,Maths Skill Builders - Primary - Malta,Hyperion Games (UK) LTD,Education,0.0,0.0,0,2024-12-31
396,22,Malta,ColRegs: Rules of the Road,The Other Hat,Education,0.0,3.99,0,2024-12-31
397,23,Malta,Blaze & the Monster Machines,Nickelodeon,Education,0.0,3.99,0,2024-12-31
398,24,Malta,Toddler Counting 123,GiggleUp Kids Apps And Educational Games Pty Ltd,Education,0.0,0.99,0,2024-12-31
399,25,Malta,Mensa Brain Test,Barnstorm Games,Education,0.0,1.99,0,2024-12-31
400,1,Mexico,Alien10,Saddiq Rahim,Entertainment,4.26,39.0,57,2024-12-30
401,2,Mexico,Reyes Magos Felicitaciones,Yaroslav Myroniuk,Entertainment,0.0,19.0,0,2024-12-30
402,3,Mexico,LaCuerda [PRO],NARROI WEBS SC,Entertainment,3.03,69.0,36,2024-12-30
403,4,Mexico,Himnario LLDM,Berea Internacional,Entertainment,4.08,199.0,26,2024-12-30
404,5,Mexico,Magic Spider - My Pet Boris,Ian Pidgeon,Entertainment,4.43,69.0,7,2024-12-30
405,6,Mexico,Countdown Star (No publicidad),Joseph Merrill,Entertainment,4.76,19.0,94,2024-12-30
406,7,Mexico,Strange Planet Stickers,"KED, LLC",Entertainment,5.0,39.0,3,2024-12-30
407,8,Mexico,La Hora De Tu Muerte,Ryan Boyling,Entertainment,3.09,19.0,1919,2024-12-30
408,9,Mexico,Card2Phone,Halskov,Entertainment,4.75,99.0,4,2024-12-30
409,10,Mexico,Sarah's Scribbles,"KED, LLC",Entertainment,0.0,39.0,0,2024-12-30
410,11,Mexico,DeLoraen Time Circuit,Atoll Ordenadores,Entertainment,1.86,19.0,7,2024-12-30
411,12,Mexico,Sirenas de Emergencia,Clint Johnson,Entertainment,0.0,19.0,0,2024-12-30
412,13,Mexico,DSLR remote for Canon EOS,Jasmin Nisic,Entertainment,0.0,69.0,0,2024-12-30
413,14,Mexico,RenpyReader,Ludan Cui,Entertainment,0.0,89.0,0,2024-12-30
414,15,Mexico,Wolf Sounds,Leafgreen,Entertainment,0.0,19.0,0,2024-12-30
415,16,Mexico,Stickers de Disney: Moana 2,Disney,Entertainment,0.0,39.0,0,2024-12-30
416,17,Mexico,Pocket God,Bolt Creative,Entertainment,4.26,19.0,104,2024-12-30
417,18,Mexico,VRPlayer Pro : 2D 3D 360°Video,LEE DONG WON,Entertainment,3.9,39.0,10,2024-12-30
418,19,Mexico,Himnario Lldm Inglés - Español,Honner Parra Romero,Entertainment,4.63,129.0,88,2024-12-30
419,20,Mexico,My Gato Ginger- Talking Kitty,Squeakosaurus ug & co. kg,Entertainment,4.54,129.0,271,2024-12-30
420,21,Mexico,Card Builder for Pokemon,Druvianism,Entertainment,4.0,19.0,1,2024-12-30
421,22,Mexico,"Uzu, An Interactive Light Show",Colordodge Labs,Entertainment,4.56,39.0,9,2024-12-30
422,23,Mexico,Groic : Listen music togther,Sambhav Jain,Entertainment,5.0,19.0,1,2024-12-30
423,24,Mexico,Lichtspur,Lichtspur GbR,Entertainment,0.0,19.0,0,2024-12-30
424,25,Mexico,PewPewPew - Fingergun,承远 李,Entertainment,5.0,19.0,1,2024-12-30
425,1,Mexico,Alien10,Saddiq Rahim,Entertainment,4.26,39.0,57,2024-12-31
426,2,Mexico,LaCuerda [PRO],NARROI WEBS SC,Entertainment,3.03,69.0,36,2024-12-31
427,3,Mexico,Himnario LLDM,Berea Internacional,Entertainment,4.08,199.0,26,2024-12-31
428,4,Mexico,Pocket God,Bolt Creative,Entertainment,4.26,19.0,104,2024-12-31
429,5,Mexico,Reyes Magos Felicitaciones,Yaroslav Myroniuk,Entertainment,0.0,19.0,0,2024-12-31
430,6,Mexico,Countdown Star (No publicidad),Joseph Merrill,Entertainment,4.76,19.0,94,2024-12-31
431,7,Mexico,La Hora De Tu Muerte,Ryan Boyling,Entertainment,3.09,19.0,1919,2024-12-31
432,8,Mexico,Groic : Listen music togther,Sambhav Jain,Entertainment,5.0,19.0,1,2024-12-31
433,9,Mexico,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,1.0,19.0,1,2024-12-31
434,10,Mexico,Akinator VIP,Elokence,Entertainment,4.55,89.0,358,2024-12-31
435,11,Mexico,Hue Christmas for Philips Hue,iMakeStuff,Entertainment,0.0,69.0,0,2024-12-31
436,12,Mexico,Stickers: IntensaMente 2,Disney,Entertainment,4.5,39.0,4,2024-12-31
437,13,Mexico,Gradius0,Ivan Cerra de Castro,Entertainment,0.0,39.0,0,2024-12-31
438,14,Mexico,Triple A HD - Touch Visualizer,SungLab Inc,Entertainment,0.0,69.0,0,2024-12-31
439,15,Mexico,Inertia Pro,Marc Kerstein,Entertainment,0.0,1.0,0,2024-12-31
440,16,Mexico,calcu-liar,Moving Squad Inc.,Entertainment,0.0,39.0,0,2024-12-31
441,17,Mexico,Magic Spider - My Pet Boris,Ian Pidgeon,Entertainment,4.43,69.0,7,2024-12-31
442,18,Mexico,Strange Planet Stickers,"KED, LLC",Entertainment,5.0,39.0,3,2024-12-31
443,19,Mexico,Card2Phone,Halskov,Entertainment,4.75,99.0,4,2024-12-31
444,20,Mexico,Smallest violin - sponge games,Nikola Milic,Entertainment,5.0,39.0,5,2024-12-31
445,21,Mexico,Sarah's Scribbles,"KED, LLC",Entertainment,0.0,39.0,0,2024-12-31
446,22,Mexico,DeLoraen Time Circuit,Atoll Ordenadores,Entertainment,1.86,19.0,7,2024-12-31
447,23,Mexico,Stick Nodes Pro - Animador,"ForTheLoss Games, Inc",Entertainment,4.81,89.0,109,2024-12-31
448,24,Mexico,Sirenas de Emergencia,Clint Johnson,Entertainment,0.0,19.0,0,2024-12-31
449,25,Mexico,DSLR remote for Canon EOS,Jasmin Nisic,Entertainment,0.0,69.0,0,2024-12-31
450,1,Mexico,SkyView®,Terminal Eleven LLC,Education,4.5,69.0,153,2024-12-30
451,2,Mexico,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.34,499.0,53,2024-12-30
452,3,Mexico,Star Walk 2 - Star Gazer Guide,Vito Technology Inc.,Education,4.81,69.0,3051,2024-12-30
453,4,Mexico,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,1.0,39.0,2,2024-12-30
454,5,Mexico,Los 72 Nombres de Dios,The Kabbalah Centre International,Education,4.92,99.0,403,2024-12-30
455,6,Mexico,Astro 3D+: Astronomia,Sanville Software,Education,4.94,69.0,147,2024-12-30
456,7,Mexico,Prepware ATP,ASA,Education,4.0,199.0,19,2024-12-30
457,8,Mexico,Tabla Periódica 2025 PRO,Nikita Chernykh,Education,4.88,99.0,297,2024-12-30
458,9,Mexico,Toca Hair Salon 2,Toca Boca AB,Education,4.0,89.0,48,2024-12-30
459,10,Mexico,CE5 Contact,Sirius Technology Advanced Research,Education,3.8,199.0,5,2024-12-30
460,11,Mexico,Buenas Noches Circo,Fox and Sheep GmbH,Education,5.0,89.0,8,2024-12-30
461,12,Mexico,Prepware Instrument Pilot,ASA,Education,5.0,199.0,2,2024-12-30
462,13,Mexico,"Leer Más Rápido QI+: djvu,epub",Dmitry Zaika,Education,2.83,39.0,6,2024-12-30
463,14,Mexico,"Learn to Read, Write and Count",L'Escapadou,Education,0.0,7.99,0,2024-12-30
464,15,Mexico,IFR Holding Pattern Trainer,Flygo-Aviation Ltd,Education,0.0,129.0,0,2024-12-30
465,16,Mexico,Pronunciación en inglés,佩佩 伍,Education,5.0,69.0,4,2024-12-30
466,17,Mexico,Radio Navigation Aids Trainer,Mario Sabogal,Education,0.0,149.0,0,2024-12-30
467,18,Mexico,ChatAll - Una aplicación de id,ChatAll LLC,Education,5.0,19.0,3,2024-12-30
468,19,Mexico,Mis Primeras 150 Palabras,Vitamina K,Education,0.0,89.0,0,2024-12-30
469,20,Mexico,Principium Latin,Joel Gwynn,Education,0.0,199.0,0,2024-12-30
470,21,Mexico,UltraCal - NDT,"Mandina's Inspection Services, LLC",Education,0.0,99.0,0,2024-12-30
471,22,Mexico,PREPARACION PILOTO DE LINEA AEREA,Jorge Gonzalez Galvan,Education,4.0,399.0,1,2024-12-30
472,23,Mexico,Toca Hair Salon 3,Toca Boca AB,Education,4.27,99.0,101,2024-12-30
473,24,Mexico,Airline Pilot Checkride,ASA,Education,1.0,199.0,1,2024-12-30
474,25,Mexico,Simulaciones PhET,University of Colorado Boulder,Education,4.4,19.0,5,2024-12-30
475,1,Mexico,SkyView®,Terminal Eleven LLC,Education,4.5,69.0,153,2024-12-31
476,2,Mexico,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.34,499.0,53,2024-12-31
477,3,Mexico,Star Walk 2 - Star Gazer Guide,Vito Technology Inc.,Education,4.81,69.0,3051,2024-12-31
478,4,Mexico,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,1.0,39.0,2,2024-12-31
479,5,Mexico,Toca Hair Salon 3,Toca Boca AB,Education,4.27,99.0,101,2024-12-31
480,6,Mexico,Prepware ATP,ASA,Education,4.0,199.0,19,2024-12-31
481,7,Mexico,Los 72 Nombres de Dios,The Kabbalah Centre International,Education,4.92,99.0,403,2024-12-31
482,8,Mexico,CE5 Contact,Sirius Technology Advanced Research,Education,3.8,199.0,5,2024-12-31
483,9,Mexico,iDoceo - cuaderno del profesor,iDoceo Studios Ltd.,Education,4.86,249.0,1782,2024-12-31
484,10,Mexico,La Heladería del Dr. Panda,Dr. Panda Ltd,Education,3.51,89.0,45,2024-12-31
485,11,Mexico,DART Sim for iPhone,STAR CPR San Diego,Education,2.25,999.0,4,2024-12-31
486,12,Mexico,generador de sonido,Aleksandar Mlazev,Education,0.0,39.0,0,2024-12-31
487,13,Mexico,Wagotabi: Aprende japonés,WAGOTABI LIMITED,Education,5.0,39.0,5,2024-12-31
488,14,Mexico,Solar Walk 2：Universe Guide 3D,Vito Technology Inc.,Education,4.85,69.0,418,2024-12-31
489,15,Mexico,iFísica™ Pro,Antonio Giarrusso,Education,3.04,69.0,28,2024-12-31
490,16,Mexico,Official Car/Bike DTT 2024,Prometric,Education,0.0,299.0,0,2024-12-31
491,17,Mexico,A320 Theory Questions 2023,Thomas Pinckard,Education,5.0,99.0,7,2024-12-31
492,18,Mexico,Label Icelandic - Full Course,Javier Ruiz Oliver,Education,0.0,89.0,0,2024-12-31
493,19,Mexico,Dinosaurio Niños Matriz lógica,Magic Science House,Education,0.0,19.0,0,2024-12-31
494,20,Mexico,Ellou Endless Magic Coloring Kid Toddler - Sparkles and Animations - Happy Learning,Raymond GUITTONNEAU,Education,0.0,199.0,0,2024-12-31
495,21,Mexico,Pinyin,"Gongyixing (Beijing) Technologies Co.,Ltd",Education,0.0,199.0,0,2024-12-31
496,22,Mexico,Hubble: Deep Space PRO,Alparslan Topbas,Education,0.0,19.0,0,2024-12-31
497,23,Mexico,Astro 3D+: Astronomia,Sanville Software,Education,4.94,69.0,147,2024-12-31
498,24,Mexico,Tabla Periódica 2025 PRO,Nikita Chernykh,Education,4.88,99.0,297,2024-12-31
499,25,Mexico,Simulaciones PhET,University of Colorado Boulder,Education,4.4,19.0,5,2024-12-31
500,1,Netherlands,GSE SMART IPTV PRO,droidvision,Entertainment,3.68,2.99,68,2024-12-30
501,2,Netherlands,Vidi · Media Center,Plata o Plomo AB,Entertainment,4.67,5.99,3,2024-12-30
502,3,Netherlands,Oldify - Old Face App,Apptly LLC,Entertainment,4.06,0.99,49,2024-12-30
503,4,Netherlands,BridgeDrive,C Pruim,Entertainment,0.0,4.99,0,2024-12-30
504,5,Netherlands,iSTB,Nihal Ahmed,Entertainment,4.58,17.99,90,2024-12-30
505,6,Netherlands,Sinterklaas Dobbelspel,TopoMonkey,Entertainment,4.67,1.99,3,2024-12-30
506,7,Netherlands,Card2Phone,Halskov,Entertainment,3.0,5.99,12,2024-12-30
507,8,Netherlands,SubZone,Sonic Baume LTD,Entertainment,4.67,2.99,3,2024-12-30
508,9,Netherlands,Radio - Receiver,appsolute GmbH,Entertainment,4.58,3.99,241,2024-12-30
509,10,Netherlands,GifJif - Custom Gif Creator,Max Shaw,Entertainment,4.83,0.99,29,2024-12-30
510,11,Netherlands,Soundstorm for Hue,Scott Dodson,Entertainment,0.0,2.99,0,2024-12-30
511,12,Netherlands,Ghost Finder Pro,paolo dematteis,Entertainment,0.0,14.99,0,2024-12-30
